,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
0,1txVrGkHxmx4dpeF60--wg,Silver Gulch Brewing & Bottling,99502,61.1738531485109,-149.982814638423,$$,3.0
1,itP59kI4e9smEs6LXJZsrQ,Humpy's Great Alaskan Alehouse,99502,61.1727538486443,-149.983786751976,$$,3.0
2,gBIvK58yPn-L_9yrpf66zA,Sushi On The Fly,99502,61.1736584,-149.9811766,$$,4.0
3,fhKgQ9TCVy28egaP32TTVg,AdoboGrill N Jeepney,99502,61.1422958374023,-149.950332641602,$$,3.5
4,kjUtoPOnTY6iHMmXJOrnDw,Pork and Pickle,99502,61.173859,-149.982322,$$,2.0
5,qjn7B8wyEa4kKzcE9b7PMQ,Burrito Azteca,99502,61.171954725519,-149.968131780624,NA,5.0
6,_OfSXrgLT-Srh0HYYUInBg,Norton Sound Seafood House,99502,61.1734826026273,-149.982125089163,$$,2.5
7,ApInQNvC8N0lmh6CFvR4QA,AlaskaDoghaus,99502,61.1729179032514,-149.983489403694,$$,2.0
8,p2E4JKJh2rnvtT2G4kfpwA,Grizzly Pizza and Wings,99502,61.1721170377933,-149.978140049897,$$,2.0
9,jQdmjEMF1MsjF90auywNXA,McDonald's,99502,61.174292,-149.982618,$,2.5
