,Unnamed: 0,ID,Latitude,Longitude,Name,Price,Rating,Zipcode,Zip Codes,Total,Price_1,Price_2,Price_3,Price_4,Price_0,Rating_10,Rating_15,Rating_20,Rating_25,Rating_30,Rating_35,Rating_40,Rating_45,Rating_50,Unnamed: 0.1,Zipcodes
0,0,rgE5mVpDI12N_PGbfthxQg,42.6772359,-73.7372667,IL Faro Restaurant & Bar,$$,4.5,12204,,,,,,,,,,,,,,,,,,
1,1,LEr0mIvHmNlrCl7VmMV56w,42.675631,-73.749003,Cafe Madison,$$,4.0,12204,,,,,,,,,,,,,,,,,,
2,2,3D3RFVt0-ACjdOLDHHnKWw,42.674130600000005,-73.74986659999999,Risotto,$$,4.0,12204,,,,,,,,,,,,,,,,,,
3,3,XALx5GBpXVZEaQ1e6MoW7A,42.68314,-73.732371,Tuscan Oven,$$,3.5,12204,,,,,,,,,,,,,,,,,,
4,4,4ToPo-f-SK8vbrDGUjjMeQ,42.666249,-73.741568,Druthers Brewing Company,$$,4.0,12204,,,,,,,,,,,,,,,,,,
5,5,9v4-hQQkdcHaAaOTtEaSAA,42.6945414,-73.72220779999999,Mancini's Deli and Pizza,$,2.5,12204,,,,,,,,,,,,,,,,,,
6,6,RNTWIcZjwxy4I3-u26-x-g,42.675798,-73.74901,Ship's Pub,$$,3.5,12204,,,,,,,,,,,,,,,,,,
7,0,L527B5Irxx6hkWmHK2FOiA,40.340081,-76.002953,Austin's Restaurant & Bar,$$,4.0,19609,,,,,,,,,,,,,,,,,,
8,1,P7xilBaCIsXII2aGkcqRyA,40.3428388103439,-76.00110114443758,P.J. Whelihan's Pub + Restaurant - Reading,$$,3.0,19609,,,,,,,,,,,,,,,,,,
9,0,ySfN2DsNbstsEBEV1mMFSw,41.013870000000004,-73.75843990000001,Sam's of Gedney Way,$$,4.0,10605,,,,,,,,,,,,,,,,,,
10,1,rL3rsFG694eKnse3-VSg0g,41.0260607,-73.7636627,MELT Sandwich Shop,$,4.5,10605,,,,,,,,,,,,,,,,,,
11,2,Wd2w57SqDXxc1tecPIhbsA,41.0232411074627,-73.7616327032447,Araras Coffee & More,$,4.5,10605,,,,,,,,,,,,,,,,,,
12,3,5BvcQJXmHGo3hBYoxXOoGg,41.01396,-73.75749,Emma's Ale House,$$,3.5,10605,,,,,,,,,,,,,,,,,,
13,4,_XRHIt9VQGnadcSiHX9SNA,41.001697895224105,-73.7274274975061,North Street Tavern & Wood Fired Pizza,$$,4.0,10605,,,,,,,,,,,,,,,,,,
14,5,_QcIVbFpSvRROiVTxRFDUw,40.992949200000005,-73.7460934,Lombardo's,$$,3.5,10605,,,,,,,,,,,,,,,,,,
15,6,1OzDB22aI8kmc3CN7_aHQw,41.015884,-73.745964,Cathy's Biscotti,,3.0,10605,,,,,,,,,,,,,,,,,,
16,7,3dRM5HeTyt_YZ2SL2Jc6tA,41.0279455,-73.7582236,Whole Foods Market,$$$,2.5,10605,,,,,,,,,,,,,,,,,,
17,8,4NmwuH0CBK4Md5GGyeqS2w,41.024122999999996,-73.762684,Esposito's Ristorante & Pizzeria,$$,2.5,10605,,,,,,,,,,,,,,,,,,
18,0,GIxtB-ECkbtxjCm3hUVvyw,33.745453000000005,-116.217928,uniQue bite eatery,$$,5.0,92203,,,,,,,,,,,,,,,,,,
19,0,r8kE_-ShKUS5T98sP-NUfA,34.073459625244105,-118.400321960449,Chef Sevak Iskandarian,,5.0,90210,,,,,,,,,,,,,,,,,,
20,1,EPMwBpQK5AERtOVImIIx1Q,34.102294921875,-118.414672851562,Beverly Hills Premier Catering,,5.0,90210,,,,,,,,,,,,,,,,,,
21,2,1DB66N4kJ8PhKQIiODobOA,34.073184967041,-118.396255493164,Beverly Hills Sweet Table,,5.0,90210,,,,,,,,,,,,,,,,,,
22,3,uHo7VTqdAirSINH6pM03xQ,34.07242,-118.3959,Downtown Girl Custom Catering,,5.0,90210,,,,,,,,,,,,,,,,,,
23,4,odhh0A7ET7G-E_RNABBhuQ,34.07318,-118.39626000000001,Zone Healthy,$$$,4.5,90210,,,,,,,,,,,,,,,,,,
